type,technology_type,technology_name_fr,technology_name_pypsa,technology_name_times,parameter,year,year_currency,value,units,source,description_complementaire,note_complementaire,data_origin_choice,pypsa_wal_value,pypsa_wal_location
technology,Electricity production,Centrale à cycle ouvert avec captage et stockage de CO₂,,,investment,2050,,,EUR/kW_e,,PyPSA does not currently consider CCS as an integrated capability of a GT technology,Assuming integrated carbon capture and storage,PyPSA,,"not represented: sector: allam_cycle_gas and sector: methanol: methanol_to_power: allam are false in config/config.default.yaml and not switched on in config/config.walloon.yaml, so no gas power plant with capture is built"
technology,Electricity production,Centrales solaires photovoltaïques au sol (utility-scale),solar utility,,FOM,2030,,2.4757,%/year,Danish Energy Agency technology catalog,Includes cost of land lease and inverter replacement as an annualized cost.,,PyPSA,2.4757,"resources/walloon-model/costs_2030_processed.csv -> 'solar-utility'.FOM, set by technology-data (upstream default)"
technology,Electricity production,Centrales solaires photovoltaïques au sol (utility-scale),solar utility,,FOM,2040,,2.5247,%/year,Danish Energy Agency technology catalog,Includes cost of land lease and inverter replacement as an annualized cost.,,PyPSA,2.5247,"resources/walloon-model/costs_2040_processed.csv -> 'solar-utility'.FOM, set by technology-data (upstream default)"
technology,Electricity production,Centrales solaires photovoltaïques au sol (utility-scale),solar utility,,FOM,2050,,2.5247,%/year,Danish Energy Agency technology catalog,Includes cost of land lease and inverter replacement as an annualized cost.,,PyPSA,2.5292,"resources/walloon-model/costs_2050_processed.csv -> 'solar-utility'.FOM, set by technology-data (upstream default)"
technology,Electricity production,Centrales solaires photovoltaïques au sol (utility-scale),solar utility,,investment,2030,,500.0,EUR/kW_e,IEA PVPS,"Etude de marché en Hollande en 2023, installation centralisée (taille entre 10 et 50 MW)",,Revue de littérature,500,"resources/walloon-model/costs_2030_processed.csv -> 'solar-utility'.investment, set by data/walloon/custom_costs_rc.csv, EUR2020 basis"
technology,Electricity production,Centrales solaires photovoltaïques au sol (utility-scale),solar utility,,investment,2040,,500.0,EUR/kW_e,IEA PVPS,"Etude de marché en Hollande en 2023, installation centralisée (taille entre 10 et 50 MW)",,Revue de littérature,500,"resources/walloon-model/costs_2040_processed.csv -> 'solar-utility'.investment, set by data/walloon/custom_costs_rc.csv, EUR2020 basis"
technology,Electricity production,Centrales solaires photovoltaïques au sol (utility-scale),solar utility,,investment,2050,,500.0,EUR/kW_e,IEA PVPS,"Etude de marché en Hollande en 2023, installation centralisée (taille entre 10 et 50 MW)",,Revue de littérature,500,"resources/walloon-model/costs_2050_processed.csv -> 'solar-utility'.investment, set by data/walloon/custom_costs_rc.csv, EUR2020 basis"
technology,Electricity production,Centrales solaires photovoltaïques au sol (utility-scale),solar utility,,lifetime,2030,,40.0,year,Danish Energy Agency technology catalog,Assumption,,PyPSA,25,"resources/walloon-model/costs_2030_processed.csv -> 'solar-utility'.lifetime, set by data/walloon/custom_costs_rc.csv"
technology,Electricity production,Centrales solaires photovoltaïques au sol (utility-scale),solar utility,,lifetime,2040,,40.0,year,Danish Energy Agency technology catalog,Assumption,,PyPSA,25,"resources/walloon-model/costs_2040_processed.csv -> 'solar-utility'.lifetime, set by data/walloon/custom_costs_rc.csv"
technology,Electricity production,Centrales solaires photovoltaïques au sol (utility-scale),solar utility,,lifetime,2050,,40.0,year,Danish Energy Agency technology catalog,Assumption,,PyPSA,25,"resources/walloon-model/costs_2050_processed.csv -> 'solar-utility'.lifetime, set by data/walloon/custom_costs_rc.csv"
technology,Flexibility,Chargeur VE,,,efficiency,2030,,0.9,,PyPSA-Eur (config par défaut),bev_charge_efficiency — Battery electric vehicles (BEV) charge and discharge efficiency,,PyPSA,0.9,config/config.default.yaml: sector: bev_charge_efficiency
technology,Flexibility,Chargeur VE,,,efficiency,2040,,0.9,,PyPSA-Eur (config par défaut),bev_charge_efficiency — Battery electric vehicles (BEV) charge and discharge efficiency,,PyPSA,0.9,config/config.default.yaml: sector: bev_charge_efficiency
technology,Flexibility,Chargeur VE,,,efficiency,2050,,0.9,,PyPSA-Eur (config par défaut),bev_charge_efficiency — Battery electric vehicles (BEV) charge and discharge efficiency,,PyPSA,0.9,config/config.default.yaml: sector: bev_charge_efficiency
technology,Flexibility,Chargeur VE,,,nominal_power,2030,,0.011,MW,PyPSA-Eur (config par défaut),bev_charge_rate — The power consumption for one electric vehicle (EV) in MWh. Value derived from 3-phase charger with 11 kW.,,PyPSA,0.011,config/config.default.yaml: sector: bev_charge_rate
technology,Flexibility,Chargeur VE,,,nominal_power,2040,,0.011,MW,PyPSA-Eur (config par défaut),bev_charge_rate — The power consumption for one electric vehicle (EV) in MWh. Value derived from 3-phase charger with 11 kW.,,PyPSA,0.011,config/config.default.yaml: sector: bev_charge_rate
technology,Flexibility,Chargeur VE,,,nominal_power,2050,,0.011,MW,PyPSA-Eur (config par défaut),bev_charge_rate — The power consumption for one electric vehicle (EV) in MWh. Value derived from 3-phase charger with 11 kW.,,PyPSA,0.011,config/config.default.yaml: sector: bev_charge_rate
technology,HVDC power transmission,Convertisseur courant continu haute tension,HVDC inverter pair,,FOM,2030,,2.0,%/year,"Hagspiel et al. (2014): doi:10.1016/j.energy.2014.01.025 , table A.2 .",,,PyPSA,1.5,"resources/walloon-model/costs_2030_processed.csv -> 'HVDC inverter pair'.FOM, set by technology-data (upstream default)"
technology,HVDC power transmission,Convertisseur courant continu haute tension,HVDC inverter pair,,FOM,2040,,2.0,%/year,"Hagspiel et al. (2014): doi:10.1016/j.energy.2014.01.025 , table A.2 .",,,PyPSA,1.5,"resources/walloon-model/costs_2040_processed.csv -> 'HVDC inverter pair'.FOM, set by technology-data (upstream default)"
technology,HVDC power transmission,Convertisseur courant continu haute tension,HVDC inverter pair,,FOM,2050,,2.0,%/year,"Hagspiel et al. (2014): doi:10.1016/j.energy.2014.01.025 , table A.2 .",,,PyPSA,1.5,"resources/walloon-model/costs_2050_processed.csv -> 'HVDC inverter pair'.FOM, set by technology-data (upstream default)"
technology,HVDC power transmission,Convertisseur courant continu haute tension,HVDC inverter pair,,investment,2030,,165803.0398,EUR/MW,"Hagspiel et al. (2014): doi:10.1016/j.energy.2014.01.025 , table A.2 .",,,PyPSA,640000,"resources/walloon-model/costs_2030_processed.csv -> 'HVDC inverter pair'.investment, set by technology-data (upstream default), EUR2025 basis"
technology,HVDC power transmission,Convertisseur courant continu haute tension,HVDC inverter pair,,investment,2040,,165803.0398,EUR/MW,"Hagspiel et al. (2014): doi:10.1016/j.energy.2014.01.025 , table A.2 .",,,PyPSA,580000,"resources/walloon-model/costs_2040_processed.csv -> 'HVDC inverter pair'.investment, set by technology-data (upstream default), EUR2025 basis"
technology,HVDC power transmission,Convertisseur courant continu haute tension,HVDC inverter pair,,investment,2050,,165803.0398,EUR/MW,"Hagspiel et al. (2014): doi:10.1016/j.energy.2014.01.025 , table A.2 .",,,PyPSA,540000,"resources/walloon-model/costs_2050_processed.csv -> 'HVDC inverter pair'.investment, set by technology-data (upstream default), EUR2025 basis"
technology,HVDC power transmission,Convertisseur courant continu haute tension,HVDC inverter pair,,lifetime,2030,,40.0,years,"Hagspiel et al. (2014): doi:10.1016/j.energy.2014.01.025 , table A.2 .",,,PyPSA,40,"resources/walloon-model/costs_2030_processed.csv -> 'HVDC inverter pair'.lifetime, set by technology-data (upstream default)"
technology,HVDC power transmission,Convertisseur courant continu haute tension,HVDC inverter pair,,lifetime,2040,,40.0,years,"Hagspiel et al. (2014): doi:10.1016/j.energy.2014.01.025 , table A.2 .",,,PyPSA,40,"resources/walloon-model/costs_2040_processed.csv -> 'HVDC inverter pair'.lifetime, set by technology-data (upstream default)"
technology,HVDC power transmission,Convertisseur courant continu haute tension,HVDC inverter pair,,lifetime,2050,,40.0,years,"Hagspiel et al. (2014): doi:10.1016/j.energy.2014.01.025 , table A.2 .",,,PyPSA,40,"resources/walloon-model/costs_2050_processed.csv -> 'HVDC inverter pair'.lifetime, set by technology-data (upstream default)"
technology,HVDC power transmission,Câble électrique sous-marin courant continu haute tension,HVDC submarine,,FOM,2030,,0.35,%/year,Purvins et al. (2018): https://doi.org/10.1016/j.jclepro.2018.03.095 .,"Based on estimated costs for a NA-EU connector (bidirectional,4 GW, 3000km length and ca. 3000m depth). Costs in return based on existing/currently under construction undersea cables.",,PyPSA,2.5,"resources/walloon-model/costs_2030_processed.csv -> 'HVDC submarine'.FOM, set by technology-data (upstream default)"
technology,HVDC power transmission,Câble électrique sous-marin courant continu haute tension,HVDC submarine,,FOM,2040,,0.35,%/year,Purvins et al. (2018): https://doi.org/10.1016/j.jclepro.2018.03.095 .,"Based on estimated costs for a NA-EU connector (bidirectional,4 GW, 3000km length and ca. 3000m depth). Costs in return based on existing/currently under construction undersea cables.",,PyPSA,2.5,"resources/walloon-model/costs_2040_processed.csv -> 'HVDC submarine'.FOM, set by technology-data (upstream default)"
technology,HVDC power transmission,Câble électrique sous-marin courant continu haute tension,HVDC submarine,,FOM,2050,,0.35,%/year,Purvins et al. (2018): https://doi.org/10.1016/j.jclepro.2018.03.095 .,"Based on estimated costs for a NA-EU connector (bidirectional,4 GW, 3000km length and ca. 3000m depth). Costs in return based on existing/currently under construction undersea cables.",,PyPSA,2.5,"resources/walloon-model/costs_2050_processed.csv -> 'HVDC submarine'.FOM, set by technology-data (upstream default)"
technology,HVDC power transmission,Câble électrique sous-marin courant continu haute tension,HVDC submarine,,investment,2030,,1008.2934,EUR/MW/km,Härtel et al. (2017): https://doi.org/10.1016/j.epsr.2017.06.008 .,Table 1,,PyPSA,3220,"resources/walloon-model/costs_2030_processed.csv -> 'HVDC submarine'.investment, set by technology-data (upstream default), EUR2025 basis"
technology,HVDC power transmission,Câble électrique sous-marin courant continu haute tension,HVDC submarine,,investment,2040,,1008.2934,EUR/MW/km,Härtel et al. (2017): https://doi.org/10.1016/j.epsr.2017.06.008 .,Table 1,,PyPSA,2950,"resources/walloon-model/costs_2040_processed.csv -> 'HVDC submarine'.investment, set by technology-data (upstream default), EUR2025 basis"
technology,HVDC power transmission,Câble électrique sous-marin courant continu haute tension,HVDC submarine,,investment,2050,,1008.2934,EUR/MW/km,Härtel et al. (2017): https://doi.org/10.1016/j.epsr.2017.06.008 .,Table 1,,PyPSA,2680,"resources/walloon-model/costs_2050_processed.csv -> 'HVDC submarine'.investment, set by technology-data (upstream default), EUR2025 basis"
technology,HVDC power transmission,Câble électrique sous-marin courant continu haute tension,HVDC submarine,,lifetime,2030,,40.0,years,Purvins et al. (2018): https://doi.org/10.1016/j.jclepro.2018.03.095 .,"Based on estimated costs for a NA-EU connector (bidirectional,4 GW, 3000km length and ca. 3000m depth). Costs in return based on existing/currently under construction undersea cables.",,PyPSA,40,"resources/walloon-model/costs_2030_processed.csv -> 'HVDC submarine'.lifetime, set by technology-data (upstream default)"
technology,HVDC power transmission,Câble électrique sous-marin courant continu haute tension,HVDC submarine,,lifetime,2040,,40.0,years,Purvins et al. (2018): https://doi.org/10.1016/j.jclepro.2018.03.095 .,"Based on estimated costs for a NA-EU connector (bidirectional,4 GW, 3000km length and ca. 3000m depth). Costs in return based on existing/currently under construction undersea cables.",,PyPSA,40,"resources/walloon-model/costs_2040_processed.csv -> 'HVDC submarine'.lifetime, set by technology-data (upstream default)"
technology,HVDC power transmission,Câble électrique sous-marin courant continu haute tension,HVDC submarine,,lifetime,2050,,40.0,years,Purvins et al. (2018): https://doi.org/10.1016/j.jclepro.2018.03.095 .,"Based on estimated costs for a NA-EU connector (bidirectional,4 GW, 3000km length and ca. 3000m depth). Costs in return based on existing/currently under construction undersea cables.",,PyPSA,40,"resources/walloon-model/costs_2050_processed.csv -> 'HVDC submarine'.lifetime, set by technology-data (upstream default)"
demand_driver,Commercial,Froid (data center),,,,,,,PJ,Analyse de l'évolution des bilans historiques (2010 à 2020) et Jugement d'expert,"Augmentation de 5%/an de 2020 à 2025, de 2,5%/an jusqu'à 2050",,TIMES,,not a pypsa-wal input: activity drivers stay inside TIMES; pypsa-wal receives the resulting final-energy demands through the soft-link (resources/<run>/wallon_demands_<year>.csv)
technology,H2 pipeline,Gazoduc hydrogène (H₂) neuf,H2 (g) pipeline,,FOM,2030,,3.1667,%/year,"Danish Energy Agency, Technology Data for Energy Transport (2021), Excel datasheet: H2 140.","Assumption for a 140 bar, > 6000 MW_HHV single line pipeline, incl. booster station investments. Considering LHV by scaling with LHV/HHV=0.8462623413.",,PyPSA,3.1667,"resources/walloon-model/costs_2030_processed.csv -> 'H2 (g) pipeline'.FOM, set by technology-data (upstream default)"
technology,H2 pipeline,Gazoduc hydrogène (H₂) neuf,H2 (g) pipeline,,FOM,2040,,2.3333,%/year,"Danish Energy Agency, Technology Data for Energy Transport (2021), Excel datasheet: H2 140.","Assumption for a 140 bar, > 6000 MW_HHV single line pipeline, incl. booster station investments. Considering LHV by scaling with LHV/HHV=0.8462623413.",,PyPSA,2.3333,"resources/walloon-model/costs_2040_processed.csv -> 'H2 (g) pipeline'.FOM, set by technology-data (upstream default)"
technology,H2 pipeline,Gazoduc hydrogène (H₂) neuf,H2 (g) pipeline,,FOM,2050,,1.5,%/year,"Danish Energy Agency, Technology Data for Energy Transport (2021), Excel datasheet: H2 140.","Assumption for a 140 bar, > 6000 MW_HHV single line pipeline, incl. booster station investments. Considering LHV by scaling with LHV/HHV=0.8462623413.",,PyPSA,1.5,"resources/walloon-model/costs_2050_processed.csv -> 'H2 (g) pipeline'.FOM, set by technology-data (upstream default)"
technology,H2 pipeline,Gazoduc hydrogène (H₂) neuf,H2 (g) pipeline,,investment,2030,,303.6845,EUR/MW/km,European Hydrogen Backbone Report (June 2021): https://gasforclimate2050.eu/wp-content/uploads/2021/06/EHB_Analysing-the-future-demand-supply-and-transport-of-hydrogen_June-2021.pdf Table 35. Implementation roadmap - Cross border projects and costs updates: https://ehb.eu/files/downloads/EHB-2023-20-Nov-FINAL-design.pdf Table 1,"Assumption for a 48 inch single line pipeline, incl. compressor investments, 16.9 GW (LHV) peak capacity (source 2), 4.4 MEUR/km base cost with additional investment for compressors of capacity 434 MWe/1000 km (source 1), at 4 MEUR/MWe for compressor (source 2)",,PyPSA,381.833,"resources/walloon-model/costs_2030_processed.csv -> 'H2 (g) pipeline'.investment, set by technology-data (upstream default), EUR2023 basis"
technology,H2 pipeline,Gazoduc hydrogène (H₂) neuf,H2 (g) pipeline,,investment,2040,,303.6845,EUR/MW/km,European Hydrogen Backbone Report (June 2021): https://gasforclimate2050.eu/wp-content/uploads/2021/06/EHB_Analysing-the-future-demand-supply-and-transport-of-hydrogen_June-2021.pdf Table 35. Implementation roadmap - Cross border projects and costs updates: https://ehb.eu/files/downloads/EHB-2023-20-Nov-FINAL-design.pdf Table 1,"Assumption for a 48 inch single line pipeline, incl. compressor investments, 16.9 GW (LHV) peak capacity (source 2), 4.4 MEUR/km base cost with additional investment for compressors of capacity 434 MWe/1000 km (source 1), at 4 MEUR/MWe for compressor (source 2)",,PyPSA,381.833,"resources/walloon-model/costs_2040_processed.csv -> 'H2 (g) pipeline'.investment, set by technology-data (upstream default), EUR2023 basis"
technology,H2 pipeline,Gazoduc hydrogène (H₂) neuf,H2 (g) pipeline,,investment,2050,,303.6845,EUR/MW/km,European Hydrogen Backbone Report (June 2021): https://gasforclimate2050.eu/wp-content/uploads/2021/06/EHB_Analysing-the-future-demand-supply-and-transport-of-hydrogen_June-2021.pdf Table 35. Implementation roadmap - Cross border projects and costs updates: https://ehb.eu/files/downloads/EHB-2023-20-Nov-FINAL-design.pdf Table 1,"Assumption for a 48 inch single line pipeline, incl. compressor investments, 16.9 GW (LHV) peak capacity (source 2), 4.4 MEUR/km base cost with additional investment for compressors of capacity 434 MWe/1000 km (source 1), at 4 MEUR/MWe for compressor (source 2)",,PyPSA,381.833,"resources/walloon-model/costs_2050_processed.csv -> 'H2 (g) pipeline'.investment, set by technology-data (upstream default), EUR2023 basis"
technology,H2 pipeline,Gazoduc hydrogène (H₂) neuf,H2 (g) pipeline,,lifetime,2030,,50.0,years,"Danish Energy Agency, Technology Data for Energy Transport (2021), Excel datasheet: H2 140.","Assumption for a 140 bar, > 6000 MW_HHV single line pipeline, incl. booster station investments. Considering LHV by scaling with LHV/HHV=0.8462623413.",,PyPSA,50,"resources/walloon-model/costs_2030_processed.csv -> 'H2 (g) pipeline'.lifetime, set by technology-data (upstream default)"
technology,H2 pipeline,Gazoduc hydrogène (H₂) neuf,H2 (g) pipeline,,lifetime,2040,,50.0,years,"Danish Energy Agency, Technology Data for Energy Transport (2021), Excel datasheet: H2 140.","Assumption for a 140 bar, > 6000 MW_HHV single line pipeline, incl. booster station investments. Considering LHV by scaling with LHV/HHV=0.8462623413.",,PyPSA,50,"resources/walloon-model/costs_2040_processed.csv -> 'H2 (g) pipeline'.lifetime, set by technology-data (upstream default)"
technology,H2 pipeline,Gazoduc hydrogène (H₂) neuf,H2 (g) pipeline,,lifetime,2050,,50.0,years,"Danish Energy Agency, Technology Data for Energy Transport (2021), Excel datasheet: H2 140.","Assumption for a 140 bar, > 6000 MW_HHV single line pipeline, incl. booster station investments. Considering LHV by scaling with LHV/HHV=0.8462623413.",,PyPSA,50,"resources/walloon-model/costs_2050_processed.csv -> 'H2 (g) pipeline'.lifetime, set by technology-data (upstream default)"
technology,H2 pipeline,Gazoduc hydrogène (H₂) reconverti,H2 (g) pipeline repurposed,,FOM,2030,,3.1667,%/year,"Danish Energy Agency, Technology Data for Energy Transport (2021), Excel datasheet: H2 140.",Same as for new H2 (g) pipeline.,,PyPSA,3.1667,"resources/walloon-model/costs_2030_processed.csv -> 'H2 (g) pipeline repurposed'.FOM, set by technology-data (upstream default)"
technology,H2 pipeline,Gazoduc hydrogène (H₂) reconverti,H2 (g) pipeline repurposed,,FOM,2040,,2.3333,%/year,"Danish Energy Agency, Technology Data for Energy Transport (2021), Excel datasheet: H2 140.",Same as for new H2 (g) pipeline.,,PyPSA,2.3333,"resources/walloon-model/costs_2040_processed.csv -> 'H2 (g) pipeline repurposed'.FOM, set by technology-data (upstream default)"
technology,H2 pipeline,Gazoduc hydrogène (H₂) reconverti,H2 (g) pipeline repurposed,,FOM,2050,,1.5,%/year,"Danish Energy Agency, Technology Data for Energy Transport (2021), Excel datasheet: H2 140.",Same as for new H2 (g) pipeline.,,PyPSA,1.5,"resources/walloon-model/costs_2050_processed.csv -> 'H2 (g) pipeline repurposed'.FOM, set by technology-data (upstream default)"
technology,H2 pipeline,Gazoduc hydrogène (H₂) reconverti,H2 (g) pipeline repurposed,,investment,2030,,129.4682,EUR/MW/km,European Hydrogen Backbone Report (June 2021): https://gasforclimate2050.eu/wp-content/uploads/2021/06/EHB_Analysing-the-future-demand-supply-and-transport-of-hydrogen_June-2021.pdf Table 35. Implementation roadmap - Cross border projects and costs updates: https://ehb.eu/files/downloads/EHB-2023-20-Nov-FINAL-design.pdf Table 1,"Assumption for a 48 inch single line repurposed pipeline, incl. compressor investments, 16.9 GW (LHV) peak capacity (source 2), 0.8 MEUR/km base cost with additional investment for compressors of capacity 434 MWe/1000 km (source 1), at 4 MEUR/MWe for compressor (source 2)",,PyPSA,162.785,"resources/walloon-model/costs_2030_processed.csv -> 'H2 (g) pipeline repurposed'.investment, set by technology-data (upstream default), EUR2023 basis"
technology,H2 pipeline,Gazoduc hydrogène (H₂) reconverti,H2 (g) pipeline repurposed,,investment,2040,,129.4682,EUR/MW/km,European Hydrogen Backbone Report (June 2021): https://gasforclimate2050.eu/wp-content/uploads/2021/06/EHB_Analysing-the-future-demand-supply-and-transport-of-hydrogen_June-2021.pdf Table 35. Implementation roadmap - Cross border projects and costs updates: https://ehb.eu/files/downloads/EHB-2023-20-Nov-FINAL-design.pdf Table 1,"Assumption for a 48 inch single line repurposed pipeline, incl. compressor investments, 16.9 GW (LHV) peak capacity (source 2), 0.8 MEUR/km base cost with additional investment for compressors of capacity 434 MWe/1000 km (source 1), at 4 MEUR/MWe for compressor (source 2)",,PyPSA,162.785,"resources/walloon-model/costs_2040_processed.csv -> 'H2 (g) pipeline repurposed'.investment, set by technology-data (upstream default), EUR2023 basis"
technology,H2 pipeline,Gazoduc hydrogène (H₂) reconverti,H2 (g) pipeline repurposed,,investment,2050,,129.4682,EUR/MW/km,European Hydrogen Backbone Report (June 2021): https://gasforclimate2050.eu/wp-content/uploads/2021/06/EHB_Analysing-the-future-demand-supply-and-transport-of-hydrogen_June-2021.pdf Table 35. Implementation roadmap - Cross border projects and costs updates: https://ehb.eu/files/downloads/EHB-2023-20-Nov-FINAL-design.pdf Table 1,"Assumption for a 48 inch single line repurposed pipeline, incl. compressor investments, 16.9 GW (LHV) peak capacity (source 2), 0.8 MEUR/km base cost with additional investment for compressors of capacity 434 MWe/1000 km (source 1), at 4 MEUR/MWe for compressor (source 2)",,PyPSA,162.785,"resources/walloon-model/costs_2050_processed.csv -> 'H2 (g) pipeline repurposed'.investment, set by technology-data (upstream default), EUR2023 basis"
technology,H2 pipeline,Gazoduc hydrogène (H₂) reconverti,H2 (g) pipeline repurposed,,lifetime,2030,,50.0,years,"Danish Energy Agency, Technology Data for Energy Transport (2021), Excel datasheet: H2 140.",Same as for new H2 (g) pipeline.,,PyPSA,50,"resources/walloon-model/costs_2030_processed.csv -> 'H2 (g) pipeline repurposed'.lifetime, set by technology-data (upstream default)"
technology,H2 pipeline,Gazoduc hydrogène (H₂) reconverti,H2 (g) pipeline repurposed,,lifetime,2040,,50.0,years,"Danish Energy Agency, Technology Data for Energy Transport (2021), Excel datasheet: H2 140.",Same as for new H2 (g) pipeline.,,PyPSA,50,"resources/walloon-model/costs_2040_processed.csv -> 'H2 (g) pipeline repurposed'.lifetime, set by technology-data (upstream default)"
technology,H2 pipeline,Gazoduc hydrogène (H₂) reconverti,H2 (g) pipeline repurposed,,lifetime,2050,,50.0,years,"Danish Energy Agency, Technology Data for Energy Transport (2021), Excel datasheet: H2 140.",Same as for new H2 (g) pipeline.,,PyPSA,50,"resources/walloon-model/costs_2050_processed.csv -> 'H2 (g) pipeline repurposed'.lifetime, set by technology-data (upstream default)"
technology,CH4 pipeline,Gazoduc méthane (CH₄),CH4 (g) pipeline,,FOM,2030,,1.5,%/year,Assume same as for H2 (g) pipeline in 2050 (CH4 pipeline as mature technology).,"Due to lack of numbers, use comparable H2 pipeline assumptions.",,PyPSA,1.5,"resources/walloon-model/costs_2030_processed.csv -> 'CH4 (g) pipeline'.FOM, set by technology-data (upstream default)"
technology,CH4 pipeline,Gazoduc méthane (CH₄),CH4 (g) pipeline,,FOM,2040,,1.5,%/year,Assume same as for H2 (g) pipeline in 2050 (CH4 pipeline as mature technology).,"Due to lack of numbers, use comparable H2 pipeline assumptions.",,PyPSA,1.5,"resources/walloon-model/costs_2040_processed.csv -> 'CH4 (g) pipeline'.FOM, set by technology-data (upstream default)"
technology,CH4 pipeline,Gazoduc méthane (CH₄),CH4 (g) pipeline,,FOM,2050,,1.5,%/year,Assume same as for H2 (g) pipeline in 2050 (CH4 pipeline as mature technology).,"Due to lack of numbers, use comparable H2 pipeline assumptions.",,PyPSA,1.5,"resources/walloon-model/costs_2050_processed.csv -> 'CH4 (g) pipeline'.FOM, set by technology-data (upstream default)"
technology,CH4 pipeline,Gazoduc méthane (CH₄),CH4 (g) pipeline,,investment,2030,,87.22,EUR/MW/km,Guesstimate.,"Based on Arab Gas Pipeline: https://en.wikipedia.org/wiki/Arab_Gas_Pipeline: cost = 1.2e9 $-US (year = ?), capacity=10.3e9 m^3/a NG, l=1200km, NG-LHV=39MJ/m^3*90% (also Wikipedia estimate from here https://en.wikipedia.org/wiki/Heat_of_combustion). Presumed to include booster station cost.",,PyPSA,109.665,"resources/walloon-model/costs_2030_processed.csv -> 'CH4 (g) pipeline'.investment, set by technology-data (upstream default), EUR2020 basis"
technology,CH4 pipeline,Gazoduc méthane (CH₄),CH4 (g) pipeline,,investment,2040,,87.22,EUR/MW/km,Guesstimate.,"Based on Arab Gas Pipeline: https://en.wikipedia.org/wiki/Arab_Gas_Pipeline: cost = 1.2e9 $-US (year = ?), capacity=10.3e9 m^3/a NG, l=1200km, NG-LHV=39MJ/m^3*90% (also Wikipedia estimate from here https://en.wikipedia.org/wiki/Heat_of_combustion). Presumed to include booster station cost.",,PyPSA,109.665,"resources/walloon-model/costs_2040_processed.csv -> 'CH4 (g) pipeline'.investment, set by technology-data (upstream default), EUR2020 basis"
technology,CH4 pipeline,Gazoduc méthane (CH₄),CH4 (g) pipeline,,investment,2050,,87.22,EUR/MW/km,Guesstimate.,"Based on Arab Gas Pipeline: https://en.wikipedia.org/wiki/Arab_Gas_Pipeline: cost = 1.2e9 $-US (year = ?), capacity=10.3e9 m^3/a NG, l=1200km, NG-LHV=39MJ/m^3*90% (also Wikipedia estimate from here https://en.wikipedia.org/wiki/Heat_of_combustion). Presumed to include booster station cost.",,PyPSA,109.665,"resources/walloon-model/costs_2050_processed.csv -> 'CH4 (g) pipeline'.investment, set by technology-data (upstream default), EUR2020 basis"
technology,CH4 pipeline,Gazoduc méthane (CH₄),CH4 (g) pipeline,,lifetime,2030,,50.0,years,Assume same as for H2 (g) pipeline in 2050 (CH4 pipeline as mature technology).,"Due to lack of numbers, use comparable H2 pipeline assumptions.",,PyPSA,50,"resources/walloon-model/costs_2030_processed.csv -> 'CH4 (g) pipeline'.lifetime, set by technology-data (upstream default)"
technology,CH4 pipeline,Gazoduc méthane (CH₄),CH4 (g) pipeline,,lifetime,2040,,50.0,years,Assume same as for H2 (g) pipeline in 2050 (CH4 pipeline as mature technology).,"Due to lack of numbers, use comparable H2 pipeline assumptions.",,PyPSA,50,"resources/walloon-model/costs_2040_processed.csv -> 'CH4 (g) pipeline'.lifetime, set by technology-data (upstream default)"
technology,CH4 pipeline,Gazoduc méthane (CH₄),CH4 (g) pipeline,,lifetime,2050,,50.0,years,Assume same as for H2 (g) pipeline in 2050 (CH4 pipeline as mature technology).,"Due to lack of numbers, use comparable H2 pipeline assumptions.",,PyPSA,50,"resources/walloon-model/costs_2050_processed.csv -> 'CH4 (g) pipeline'.lifetime, set by technology-data (upstream default)"
technology,RES grid connection,Liaison sous-marine AC pour éolien offshore,offwind-ac-connection-submarine,,investment,2030,,2841.3251,EUR/MW/km,Danish Energy Agency technology catalog,Assumption,,PyPSA,4510,"resources/walloon-model/costs_2030_processed.csv -> 'offwind-ac-connection-submarine'.investment, set by technology-data (upstream default), EUR2025 basis"
technology,RES grid connection,Liaison sous-marine AC pour éolien offshore,offwind-ac-connection-submarine,,investment,2040,,2841.3251,EUR/MW/km,Danish Energy Agency technology catalog,Assumption,,PyPSA,4130,"resources/walloon-model/costs_2040_processed.csv -> 'offwind-ac-connection-submarine'.investment, set by technology-data (upstream default), EUR2025 basis"
technology,RES grid connection,Liaison sous-marine AC pour éolien offshore,offwind-ac-connection-submarine,,investment,2050,,2841.3251,EUR/MW/km,Danish Energy Agency technology catalog,Assumption,,PyPSA,3750,"resources/walloon-model/costs_2050_processed.csv -> 'offwind-ac-connection-submarine'.investment, set by technology-data (upstream default), EUR2025 basis"
technology,RES grid connection,Liaison sous-marine DC pour éolien offshore,offwind-dc-connection-submarine,,investment,2030,,2116.4433,EUR/MW/km,DTU report based on Fig 34 of https://ec.europa.eu/energy/sites/ener/files/documents/2014_nsog_report.pdf,,,PyPSA,3220,"resources/walloon-model/costs_2030_processed.csv -> 'offwind-dc-connection-submarine'.investment, set by technology-data (upstream default), EUR2025 basis"
technology,RES grid connection,Liaison sous-marine DC pour éolien offshore,offwind-dc-connection-submarine,,investment,2040,,2116.4433,EUR/MW/km,DTU report based on Fig 34 of https://ec.europa.eu/energy/sites/ener/files/documents/2014_nsog_report.pdf,,,PyPSA,2950,"resources/walloon-model/costs_2040_processed.csv -> 'offwind-dc-connection-submarine'.investment, set by technology-data (upstream default), EUR2025 basis"
